序号,单元,来源,习题描述,答案,答案验证,类型,等级,备注,日期
1,第十二章,课本例题P2例1,讨论数项级数$\frac{1}{1*2}+\frac{1}{2*3}+...+\frac{1}{n*(n+1)}_...$的敛散性,收敛为1,课本,判断敛散,1,考察级数值为部分和的极限,20201213
2,第十二章,课本例题P3例2,证明：调和级数$1+\frac{1}{2}+\frac{1}{3}+...+\frac{1}{n}+...$是发散的,发散,课本,判断敛散,1,柯西准则,20201213
3,第十二章,课本例题P4,讨论数项级数$\sum \frac{(n+\frac{1}{n})^n}{n^{n+\frac{1}{n}}}$的敛散性,"$lim_{n \to \infty}u_n=1$不等于0,发散",课本,判断敛散,1,柯西准则推论：$limu_n=0$,20201213
4,第十二章,课本例题P4,使用柯西准则证明级数$\sum\frac{1}{n^2}$收敛,N=[$\frac{1}{\epsilon}$],课本,判断敛散,1,$sum \frac{1}{n(n+1)}$可以拆开,20201213
5,第十二章,课本例题P5,判别级数$\frac{1}{\sqrt{2}-1}-\frac{1}{\sqrt{2}+1}+\frac{1}{\sqrt{3}-1}+\frac{1}{\sqrt{3}+1}+...$的敛散性,发散,课本,判断敛散,1,考察$\sumcu_n = c\sumu_n$,20201213
6,第十二章,课本例题P7,考察$\sum \frac{1}{n^2-n+1}$的敛散性,收敛,课本,正项级数判断敛散,1,比较原则1,20201213
7,第十二章,课本例题P8,证明级数$\sum \frac{1}{2^n-n}$收敛,收敛,课本,正项级数判断敛散,1,比较原则2；等比级数,20201213
8,第十二章,课本例题P8,证明：级数$\sum sin\frac{1}{n} = sin1 + sin\frac{1}{2}+...+sin\frac{1}{n}+...$发散,发散,课本,正项级数判断敛散,1,比较原则2；调和级数,20201213
9,第十二章,裴礼文P437,计算$\frac{1}{2} + \frac{3}{2^2} + \frac{5}{2^3} +... + \frac{2n-1}{2^n}+...$,3,裴礼文,计算,2,等比级数求和公式,20201217
10,第十二章,裴礼文P438,计算$\sum_{n=1}^{\infty}ne^{-nx}$,,——,计算,,指数求和,20201217
11,第十二章,裴礼文P438,设0<x<1，求级数$\sum_{n=0}^{\infty}\frac{x^{2^n}}{1-x^{2^{n+1}}}$,,裴礼文,计算,5,看上去好复杂啊，看着答案都不会,20201217
12,第十二章,裴礼文P438,求$\sum_{k=1}^{\infty}arctan\frac{1}{2k^2}$,,——,计算,,,20201217
13,第十二章,裴礼文P438,求$\sum_{k=2}^{\infty}arctan \frac{2}{4k^2-4k+1}$,,——,计算,,,20201217
14,第十二章,裴礼文P439,计算$\sum_{n=1}^{\infty}(\sqrt{n}-2\sqrt{n+1}+\sqrt{n+2})$,1-\sqrt{2},裴礼文,计算,2,根号消去法的使用,20201217
15,第十二章,裴礼文P439,计算$\sum_{n=1}^{\infty}\frac{1}{n(n+1)(n+2)}$,,——,计算,2,使用公式：$\frac{2}{n(n+1)(n+2)} = \frac{1}{n(n+1)}-\frac{1}{(n+1)(n+2)}$,20201217
16,第十二章,裴礼文P439,计算$qcosa+q^2cos2a+...+q^ncosna+...$，其中|q|<1,,裴礼文,计算,,,20201219
17,第十二章,裴礼文P443,"设$a_n>0$，$\sum_{n=1}^{\infty}a_n=\infty$，$S_n = a_1+a_2+...+a_n$
证明$\sum_{n=1}^{\infty} \frac{a_n}{S_n}$发散",发散，1/2,裴礼文,判断敛散,2,柯西准则,20201219
18,第十二章,裴礼文P444,"如果$\lim a_{n+1} = 0$，$lim_{n \to \infty} (a_{n+1} + a_{n+2}) = 0$,...,$lim_{n \to \infty} (a_{n+1} + a_{n+2}+...a_{n+p}) = 0$
试问级数$\sum_{n=1}^{\infty}a_n$是否一定收敛？",不一定,裴礼文,调和级数,1,调和级数的作用：反例的存在,20201219
19,第十二章,裴礼文P444,"级数$\sum_{n=1}^{\infty}a_n$收敛的充要条件是：对任意正整数$p_1,p_2,...p_k,...$及自然数的任意子序列$\{n_k\}$皆有
$\lim_{k \to \infty}(a_{n_k+1}+a_{n_k+2}+...+a_{n_k+p_k})=0$",证明,裴礼文,柯西准则,,柯西准则,20201219
